SubCode,Class,Day,StartTime,EndTime,Room,Teacher
ACCY121,Lecture,Thursday,08:30,10:30,0.17-Lecture Theatre,Khairul Kamarudin
ACCY121,Lecture,Friday,14:00,16:00,2.62/63-Combined-Block 19,Khairul Kamarudin
ACCY121,Lecture,Friday,10:00,12:00,5.11-Classroom B,Khairul Kamarudin
ACCY121,Tutorial,Tuesday,16:30,18:30,4.50-Classroom B,Alfia Thaha
ACCY121,Tutorial,Wednesday,16:30,18:30,4.50-Classroom B,Alfia Thaha
ACCY121,Tutorial,Friday,08:00,10:00,5.10-Classroom B,Afrah Siddiqui
ACCY121,Tutorial,Friday,10:00,12:00,5.10-Classroom B,Alfia Thaha
ACCY121,Tutorial,Wednesday,08:30,10:30,2.65-Block 19,Avneet Kaur
ACCY121,Tutorial,Wednesday,14:30,16:30,4.45-Classroom B,Avneet Kaur
ACCY121,Tutorial,Monday,12:30,14:30,2.70-Block 19,Marryam Yasir
ACCY121,Tutorial,Friday,10:00,12:00,4.45-Classroom B,Marryam Yasir
ACCY121,Tutorial,Thursday,12:30,14:30,4.45-Classroom B,Yusra Ghani
ACCY121,Tutorial,Thursday,10:30,12:30,4.45-Classroom B,Yusra Ghani
ACCY121,Tutorial,Thursday,12:30,14:30,5.10-Classroom B,Marryam Yasir
ACCY121,Tutorial,Thursday,08:30,10:30,3.42-Classroom B,Yusra Ghani
ACCY121,Tutorial,Friday,08:00,10:00,4.50-Classroom B,Marryam Yasir
ACCY121,Tutorial,Thursday,16:30,18:30,4.48-Classroom B,Alfia Thaha
ACCY200,Lecture,Thursday,10:30,13:30,2.62/63-Combined-Block 19,Khairul Kamarudin
ACCY200,Tutorial,Thursday,14:30,16:30,5.10-Classroom B,Marryam Yasir
ACCY200,Tutorial,Monday,14:30,16:30,2.70-Block 19,Marryam Yasir
ACCY200,Tutorial,Friday,14:00,16:00,4.45-Classroom B,Marryam Yasir
ACCY200,Tutorial,Tuesday,10:30,12:30,5.18-Classroom A,Yusra Ghani
ACCY200,Tutorial,Tuesday,08:30,10:30,5.18-Classroom A,Yusra Ghani
